Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9340.42,9.42,9.42,1,1,12491732004,02/25/2020 13:50:35:017
9340.00,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9338.74,0.19,0.19,1,1,12491732004,02/25/2020 13:50:35:017
9338.44,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
9337.47,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9333.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9332.73,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9331.78,0.54,0.54,1,1,12491732004,02/25/2020 13:50:35:017
9331.23,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9330.13,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
9329.77,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9329.02,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
9328.76,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9326.77,0.12,0.12,1,1,12491732004,02/25/2020 13:50:35:017
9326.41,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9325.75,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9325.65,0.18,0.18,1,1,12491732004,02/25/2020 13:50:35:017
9325.58,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9325.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9324.18,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9324.00,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9322.81,2.50,2.50,1,1,12491732004,02/25/2020 13:50:35:017
9322.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9321.74,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9321.19,2.41,2.41,1,1,12491732004,02/25/2020 13:50:35:017
9321.15,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9321.00,1.80,1.80,1,1,12491732004,02/25/2020 13:50:35:017
9320.62,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9320.10,1.80,1.80,1,1,12491732004,02/25/2020 13:50:35:017
9320.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9318.18,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9317.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9316.55,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9315.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9314.98,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9313.46,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9312.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9310.00,2.69,2.69,3,3,12491732004,02/25/2020 13:50:35:017
9307.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9306.90,0.49,0.49,1,1,12491732004,02/25/2020 13:50:35:017
9306.77,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9305.00,0.03,0.03,3,3,12491732004,02/25/2020 13:50:35:017
9303.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9302.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9301.00,0.07,0.07,2,2,12491732004,02/25/2020 13:50:35:017
9300.00,5.95,5.95,24,24,12491732004,02/25/2020 13:50:35:017
9298.66,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9297.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9296.10,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9295.46,8.74,8.74,1,1,12491732004,02/25/2020 13:50:35:017
9295.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
9294.14,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9294.06,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9292.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9291.00,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
9290.42,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9290.00,0.21,0.21,6,6,12491732004,02/25/2020 13:50:35:017
9288.00,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9287.79,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9287.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9285.00,0.23,0.23,4,4,12491732004,02/25/2020 13:50:35:017
9282.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9282.46,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9280.00,6.14,6.14,7,7,12491732004,02/25/2020 13:50:35:017
9279.82,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9277.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9277.27,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9276.50,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9275.78,8.88,8.88,1,1,12491732004,02/25/2020 13:50:35:017
9275.00,1.38,1.38,7,7,12491732004,02/25/2020 13:50:35:017
9274.72,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9273.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9272.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9272.17,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9271.79,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9271.58,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9271.18,0.70,0.70,1,1,12491732004,02/25/2020 13:50:35:017
9271.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9270.20,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9270.18,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9270.00,0.02,0.02,2,2,12491732004,02/25/2020 13:50:35:017
9269.62,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9267.92,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9267.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9267.43,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9267.07,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9266.16,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9265.00,2.58,2.58,3,3,12491732004,02/25/2020 13:50:35:017
9264.62,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9264.52,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9264.39,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9264.23,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9263.68,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9263.14,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9262.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9262.17,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9261.77,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9261.74,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9261.37,1.11,1.11,1,1,12491732004,02/25/2020 13:50:35:017
9261.28,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9261.00,1.43,1.43,3,3,12491732004,02/25/2020 13:50:35:017
9260.92,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9260.32,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9260.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9260.00,5.19,5.19,22,22,12491732004,02/25/2020 13:50:35:017
9259.82,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9259.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9258.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9258.00,0.11,0.11,2,2,12491732004,02/25/2020 13:50:35:017
9257.98,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9257.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9257.48,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
9257.41,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9257.00,0.22,0.22,2,2,12491732004,02/25/2020 13:50:35:017
9256.90,0.47,0.47,1,1,12491732004,02/25/2020 13:50:35:017
9256.75,0.27,0.27,1,1,12491732004,02/25/2020 13:50:35:017
9256.68,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9256.00,0.27,0.27,2,2,12491732004,02/25/2020 13:50:35:017
9255.55,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9255.14,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9255.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9255.00,3.45,3.45,13,13,12491732004,02/25/2020 13:50:35:017
9254.95,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9254.54,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9254.36,0.47,0.47,1,1,12491732004,02/25/2020 13:50:35:017
9254.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9253.00,0.31,0.31,4,4,12491732004,02/25/2020 13:50:35:017
9252.79,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9252.56,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9252.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9252.23,5.86,5.86,1,1,12491732004,02/25/2020 13:50:35:017
9252.00,0.36,0.36,4,4,12491732004,02/25/2020 13:50:35:017
9251.51,0.23,0.23,2,2,12491732004,02/25/2020 13:50:35:017
9251.11,0.06,0.06,2,2,12491732004,02/25/2020 13:50:35:017
9251.01,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9251.00,4.01,4.01,12,12,12491732004,02/25/2020 13:50:35:017
9250.52,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9250.45,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9250.20,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9250.15,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9250.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9250.02,0.14,0.14,2,2,12491732004,02/25/2020 13:50:35:017
9250.01,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9250.00,39.19,39.19,121,121,12491732004,02/25/2020 13:50:35:017
9249.99,0.25,0.25,1,1,12491732004,02/25/2020 13:50:35:017
9249.93,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9249.00,0.26,0.26,3,3,12491732004,02/25/2020 13:50:35:017
9248.96,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9248.11,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9247.99,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9247.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9247.49,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9247.21,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9246.51,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9246.00,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9245.98,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9245.76,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9245.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9245.00,0.27,0.27,3,3,12491732004,02/25/2020 13:50:35:017
9244.00,0.55,0.55,3,3,12491732004,02/25/2020 13:50:35:017
9243.42,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9242.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9242.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9241.98,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9240.81,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9240.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9240.00,0.61,0.61,10,10,12491732004,02/25/2020 13:50:35:017
9239.41,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9238.92,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9238.67,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9238.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9237.83,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9237.54,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9237.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9237.00,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9236.18,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9236.00,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9235.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9235.47,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9235.35,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
9235.23,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9235.00,0.25,0.25,4,4,12491732004,02/25/2020 13:50:35:017
9234.35,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9234.00,1.42,1.42,1,1,12491732004,02/25/2020 13:50:35:017
9233.00,0.36,0.36,2,2,12491732004,02/25/2020 13:50:35:017
9232.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9232.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9231.90,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9231.00,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9230.57,8.97,8.97,1,1,12491732004,02/25/2020 13:50:35:017
9230.00,1.26,1.26,9,9,12491732004,02/25/2020 13:50:35:017
9229.21,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9229.00,0.09,0.09,1,1,12491732004,02/25/2020 13:50:35:017
9228.96,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9228.41,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9228.00,0.04,0.04,2,2,12491732004,02/25/2020 13:50:35:017
9227.57,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9227.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9227.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9226.88,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9226.32,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9226.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9225.00,5.78,5.78,15,15,12491732004,02/25/2020 13:50:35:017
9224.06,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9223.86,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9223.79,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9223.28,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9222.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9222.22,0.54,0.54,1,1,12491732004,02/25/2020 13:50:35:017
9222.15,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9222.11,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9222.00,0.97,0.97,8,8,12491732004,02/25/2020 13:50:35:017
9220.09,1.10,1.10,1,1,12491732004,02/25/2020 13:50:35:017
9220.01,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9220.00,5.13,5.13,13,13,12491732004,02/25/2020 13:50:35:017
9219.66,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9218.96,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9218.26,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9218.16,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9218.00,0.30,0.30,3,3,12491732004,02/25/2020 13:50:35:017
9217.74,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9217.63,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9217.00,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9216.16,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9216.01,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9216.00,0.54,0.54,3,3,12491732004,02/25/2020 13:50:35:017
9215.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9215.01,0.70,0.70,1,1,12491732004,02/25/2020 13:50:35:017
9215.00,3.33,3.33,10,10,12491732004,02/25/2020 13:50:35:017
9214.98,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9214.61,0.06,0.06,1,1,12491732004,02/25/2020 13:50:35:017
9214.30,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9214.03,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9214.00,0.50,0.50,1,1,12491732004,02/25/2020 13:50:35:017
9213.13,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9213.00,0.72,0.72,3,3,12491732004,02/25/2020 13:50:35:017
9212.48,1.00,1.00,1,1,12491732004,02/25/2020 13:50:35:017
9212.12,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9212.00,0.15,0.15,2,2,12491732004,02/25/2020 13:50:35:017
9211.65,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9211.41,0.07,0.07,1,1,12491732004,02/25/2020 13:50:35:017
9211.22,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9211.00,2.67,2.67,6,6,12491732004,02/25/2020 13:50:35:017
9210.00,0.98,0.98,15,15,12491732004,02/25/2020 13:50:35:017
9209.89,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9209.33,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9209.31,8.12,8.12,1,1,12491732004,02/25/2020 13:50:35:017
9209.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9208.96,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9208.78,0.30,0.30,1,1,12491732004,02/25/2020 13:50:35:017
9208.75,0.05,0.05,1,1,12491732004,02/25/2020 13:50:35:017
9208.34,0.03,0.03,2,2,12491732004,02/25/2020 13:50:35:017
9208.23,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9208.00,5.26,5.26,3,3,12491732004,02/25/2020 13:50:35:017
9207.01,0.03,0.03,2,2,12491732004,02/25/2020 13:50:35:017
9207.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9206.99,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9206.70,0.00,0.00,2,2,12491732004,02/25/2020 13:50:35:017
9205.90,0.11,0.11,1,1,12491732004,02/25/2020 13:50:35:017
9205.50,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9205.42,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9205.00,5.71,5.71,13,13,12491732004,02/25/2020 13:50:35:017
9204.18,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9204.00,0.54,0.54,1,1,12491732004,02/25/2020 13:50:35:017
9203.87,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9203.55,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9203.00,0.16,0.16,4,4,12491732004,02/25/2020 13:50:35:017
9202.70,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9202.69,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9202.16,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9202.00,10.53,10.53,5,5,12491732004,02/25/2020 13:50:35:017
9201.02,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9201.00,2.16,2.16,9,9,12491732004,02/25/2020 13:50:35:017
9200.76,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9200.11,0.14,0.14,1,1,12491732004,02/25/2020 13:50:35:017
9200.05,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9200.01,0.01,0.01,2,2,12491732004,02/25/2020 13:50:35:017
9200.00,44.30,44.30,184,184,12491732004,02/25/2020 13:50:35:017
9199.99,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9199.27,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9199.12,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9199.00,4.25,4.25,4,4,12491732004,02/25/2020 13:50:35:017
9198.00,2.13,2.13,2,2,12491732004,02/25/2020 13:50:35:017
9197.00,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9196.90,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9196.00,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9195.95,0.26,0.26,1,1,12491732004,02/25/2020 13:50:35:017
9195.27,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9195.00,2.07,2.07,4,4,12491732004,02/25/2020 13:50:35:017
9194.87,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9193.68,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9193.63,0.10,0.10,1,1,12491732004,02/25/2020 13:50:35:017
9193.24,5.00,5.00,1,1,12491732004,02/25/2020 13:50:35:017
9193.00,1.17,1.17,2,2,12491732004,02/25/2020 13:50:35:017
9192.00,0.07,0.07,3,3,12491732004,02/25/2020 13:50:35:017
9191.91,0.03,0.03,1,1,12491732004,02/25/2020 13:50:35:017
9191.72,0.54,0.54,1,1,12491732004,02/25/2020 13:50:35:017
9191.25,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9191.00,0.38,0.38,3,3,12491732004,02/25/2020 13:50:35:017
9190.44,0.15,0.15,1,1,12491732004,02/25/2020 13:50:35:017
9190.00,8.62,8.62,10,10,12491732004,02/25/2020 13:50:35:017
9189.59,0.57,0.57,1,1,12491732004,02/25/2020 13:50:35:017
9189.21,0.20,0.20,1,1,12491732004,02/25/2020 13:50:35:017
9189.00,0.83,0.83,5,5,12491732004,02/25/2020 13:50:35:017
9188.96,0.04,0.04,1,1,12491732004,02/25/2020 13:50:35:017
9188.00,0.42,0.42,5,5,12491732004,02/25/2020 13:50:35:017
9187.57,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
9187.45,1.12,1.12,1,1,12491732004,02/25/2020 13:50:35:017
9187.11,0.02,0.02,1,1,12491732004,02/25/2020 13:50:35:017
9186.61,0.10,0.10,2,2,12491732004,02/25/2020 13:50:35:017
9186.00,0.01,0.01,1,1,12491732004,02/25/2020 13:50:35:017
9185.33,0.00,0.00,1,1,12491732004,02/25/2020 13:50:35:017
