Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9306.18,0.27,0.27,1,1,12490674539,02/25/2020 12:23:30:419
9305.54,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9305.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9303.05,0.09,0.09,1,1,12490674539,02/25/2020 12:23:30:419
9303.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9302.24,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9301.61,1.07,1.07,1,1,12490674539,02/25/2020 12:23:30:419
9300.64,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9300.00,5.11,5.11,5,5,12490674539,02/25/2020 12:23:30:419
9298.58,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9296.54,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9295.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9294.18,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9293.01,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9292.03,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9291.76,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9290.70,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9290.00,0.17,0.17,4,4,12490674539,02/25/2020 12:23:30:419
9289.70,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9286.87,1.77,1.77,1,1,12490674539,02/25/2020 12:23:30:419
9285.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9282.46,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9281.44,1.66,1.66,1,1,12490674539,02/25/2020 12:23:30:419
9281.20,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9280.00,0.02,0.02,2,2,12490674539,02/25/2020 12:23:30:419
9279.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9277.27,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9276.82,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
9275.00,1.01,1.01,3,3,12490674539,02/25/2020 12:23:30:419
9274.72,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9272.17,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9271.58,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9270.50,10.19,10.19,1,1,12490674539,02/25/2020 12:23:30:419
9270.49,8.92,8.92,1,1,12490674539,02/25/2020 12:23:30:419
9270.00,0.11,0.11,2,2,12490674539,02/25/2020 12:23:30:419
9269.62,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9267.92,2.24,2.24,2,2,12490674539,02/25/2020 12:23:30:419
9267.43,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9267.07,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9266.87,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9265.90,0.55,0.55,1,1,12490674539,02/25/2020 12:23:30:419
9265.00,2.57,2.57,2,2,12490674539,02/25/2020 12:23:30:419
9264.62,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9264.52,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9264.39,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9263.68,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
9263.14,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9262.17,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9261.77,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9261.74,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9261.37,1.11,1.11,1,1,12490674539,02/25/2020 12:23:30:419
9261.28,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9261.00,1.43,1.43,3,3,12490674539,02/25/2020 12:23:30:419
9260.12,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9260.00,6.43,6.43,23,23,12490674539,02/25/2020 12:23:30:419
9259.82,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9259.65,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9259.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9258.75,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9258.00,0.11,0.11,2,2,12490674539,02/25/2020 12:23:30:419
9257.98,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9257.48,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
9257.41,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9257.00,0.22,0.22,2,2,12490674539,02/25/2020 12:23:30:419
9256.75,0.27,0.27,1,1,12490674539,02/25/2020 12:23:30:419
9256.68,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9256.00,0.27,0.27,2,2,12490674539,02/25/2020 12:23:30:419
9255.55,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
9255.14,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9255.12,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9255.00,3.66,3.66,13,13,12490674539,02/25/2020 12:23:30:419
9254.54,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
9254.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9253.00,0.41,0.41,4,4,12490674539,02/25/2020 12:23:30:419
9252.79,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9252.56,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9252.00,0.36,0.36,4,4,12490674539,02/25/2020 12:23:30:419
9251.51,0.22,0.22,1,1,12490674539,02/25/2020 12:23:30:419
9251.11,0.06,0.06,2,2,12490674539,02/25/2020 12:23:30:419
9251.01,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
9251.00,2.01,2.01,10,10,12490674539,02/25/2020 12:23:30:419
9250.52,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9250.45,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9250.12,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9250.02,0.14,0.14,2,2,12490674539,02/25/2020 12:23:30:419
9250.01,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9250.00,41.20,41.20,122,122,12490674539,02/25/2020 12:23:30:419
9249.99,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
9249.95,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9249.93,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9249.40,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
9249.00,0.26,0.26,3,3,12490674539,02/25/2020 12:23:30:419
9248.96,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9248.18,0.57,0.57,1,1,12490674539,02/25/2020 12:23:30:419
9248.11,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9247.99,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9247.49,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9247.21,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9246.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9245.98,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
9245.76,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9245.63,8.91,8.91,1,1,12490674539,02/25/2020 12:23:30:419
9245.12,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9245.00,0.26,0.26,2,2,12490674539,02/25/2020 12:23:30:419
9244.00,0.55,0.55,3,3,12490674539,02/25/2020 12:23:30:419
9243.42,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9242.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9241.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9240.81,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9240.12,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9240.00,0.60,0.60,9,9,12490674539,02/25/2020 12:23:30:419
9239.41,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9238.92,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9238.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9237.54,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9237.00,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9236.18,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9236.00,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9235.95,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
9235.47,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9235.35,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
9235.23,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9235.00,0.24,0.24,3,3,12490674539,02/25/2020 12:23:30:419
9234.35,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9234.00,1.42,1.42,1,1,12490674539,02/25/2020 12:23:30:419
9233.00,0.36,0.36,2,2,12490674539,02/25/2020 12:23:30:419
9232.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9232.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9231.90,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9231.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9230.00,1.32,1.32,8,8,12490674539,02/25/2020 12:23:30:419
9229.21,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9228.96,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
9228.41,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9228.23,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9228.08,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9228.00,0.04,0.04,2,2,12490674539,02/25/2020 12:23:30:419
9227.57,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9227.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9226.88,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9226.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9225.70,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9225.00,5.77,5.77,14,14,12490674539,02/25/2020 12:23:30:419
9224.06,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9223.86,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9223.79,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9223.28,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9222.22,0.54,0.54,1,1,12490674539,02/25/2020 12:23:30:419
9222.15,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9222.11,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9222.00,0.97,0.97,8,8,12490674539,02/25/2020 12:23:30:419
9220.09,1.10,1.10,1,1,12490674539,02/25/2020 12:23:30:419
9220.01,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9220.00,5.12,5.12,12,12,12490674539,02/25/2020 12:23:30:419
9219.66,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9218.96,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
9218.26,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9218.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9218.00,0.30,0.30,3,3,12490674539,02/25/2020 12:23:30:419
9217.74,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
9217.63,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9217.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9216.16,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9216.01,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9216.00,0.54,0.54,3,3,12490674539,02/25/2020 12:23:30:419
9215.95,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
9215.01,0.70,0.70,1,1,12490674539,02/25/2020 12:23:30:419
9215.00,2.87,2.87,7,7,12490674539,02/25/2020 12:23:30:419
9214.98,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9214.61,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
9214.38,3.69,3.69,1,1,12490674539,02/25/2020 12:23:30:419
9214.03,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9214.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
9213.90,0.08,0.08,1,1,12490674539,02/25/2020 12:23:30:419
9213.59,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9213.13,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9213.00,0.82,0.82,3,3,12490674539,02/25/2020 12:23:30:419
9212.48,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
9212.12,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9212.00,0.15,0.15,2,2,12490674539,02/25/2020 12:23:30:419
9211.65,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9211.41,0.07,0.07,1,1,12490674539,02/25/2020 12:23:30:419
9211.22,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9211.14,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9211.00,2.67,2.67,6,6,12490674539,02/25/2020 12:23:30:419
9210.00,3.26,3.26,18,18,12490674539,02/25/2020 12:23:30:419
9209.89,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9209.33,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
9209.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9208.96,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
9208.78,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9208.75,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9208.34,0.03,0.03,2,2,12490674539,02/25/2020 12:23:30:419
9208.23,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9208.00,5.26,5.26,3,3,12490674539,02/25/2020 12:23:30:419
9207.61,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9207.01,0.03,0.03,2,2,12490674539,02/25/2020 12:23:30:419
9207.00,0.15,0.15,2,2,12490674539,02/25/2020 12:23:30:419
9206.99,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
9206.70,0.00,0.00,2,2,12490674539,02/25/2020 12:23:30:419
9205.50,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9205.42,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
9205.05,0.40,0.40,1,1,12490674539,02/25/2020 12:23:30:419
9205.00,5.98,5.98,11,11,12490674539,02/25/2020 12:23:30:419
9204.00,0.54,0.54,1,1,12490674539,02/25/2020 12:23:30:419
9203.87,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9203.78,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9203.55,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9203.00,0.16,0.16,4,4,12490674539,02/25/2020 12:23:30:419
9202.70,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9202.16,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9202.00,10.53,10.53,5,5,12490674539,02/25/2020 12:23:30:419
9201.12,2.58,2.58,1,1,12490674539,02/25/2020 12:23:30:419
9201.02,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9201.00,2.12,2.12,9,9,12490674539,02/25/2020 12:23:30:419
9200.76,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9200.11,0.14,0.14,1,1,12490674539,02/25/2020 12:23:30:419
9200.05,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9200.01,0.01,0.01,2,2,12490674539,02/25/2020 12:23:30:419
9200.00,43.10,43.10,182,182,12490674539,02/25/2020 12:23:30:419
9199.99,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9199.27,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9199.12,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9199.00,0.25,0.25,3,3,12490674539,02/25/2020 12:23:30:419
9198.00,2.13,2.13,2,2,12490674539,02/25/2020 12:23:30:419
9197.00,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
9196.90,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9196.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9195.95,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
9195.27,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9195.00,2.06,2.06,3,3,12490674539,02/25/2020 12:23:30:419
9194.87,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9193.70,8.88,8.88,1,1,12490674539,02/25/2020 12:23:30:419
9193.68,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9193.63,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9193.24,5.00,5.00,1,1,12490674539,02/25/2020 12:23:30:419
9193.00,1.17,1.17,2,2,12490674539,02/25/2020 12:23:30:419
9192.00,0.07,0.07,3,3,12490674539,02/25/2020 12:23:30:419
9191.91,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9191.72,0.54,0.54,1,1,12490674539,02/25/2020 12:23:30:419
9191.25,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9191.00,0.38,0.38,3,3,12490674539,02/25/2020 12:23:30:419
9190.44,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
9190.00,8.71,8.71,10,10,12490674539,02/25/2020 12:23:30:419
9189.59,0.57,0.57,1,1,12490674539,02/25/2020 12:23:30:419
9189.21,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9189.00,0.83,0.83,5,5,12490674539,02/25/2020 12:23:30:419
9188.96,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
9188.00,0.45,0.45,5,5,12490674539,02/25/2020 12:23:30:419
9187.45,1.12,1.12,1,1,12490674539,02/25/2020 12:23:30:419
9187.11,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9186.61,0.10,0.10,2,2,12490674539,02/25/2020 12:23:30:419
9186.00,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9185.65,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9185.33,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9185.00,0.31,0.31,5,5,12490674539,02/25/2020 12:23:30:419
9184.90,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9184.53,1.02,1.02,1,1,12490674539,02/25/2020 12:23:30:419
9184.00,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
9183.82,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9183.00,0.43,0.43,2,2,12490674539,02/25/2020 12:23:30:419
9182.00,0.05,0.05,2,2,12490674539,02/25/2020 12:23:30:419
9181.27,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9181.18,1.99,1.99,1,1,12490674539,02/25/2020 12:23:30:419
9180.00,0.75,0.75,13,13,12490674539,02/25/2020 12:23:30:419
9179.99,0.06,0.06,1,1,12490674539,02/25/2020 12:23:30:419
9179.56,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9179.34,2.50,2.50,1,1,12490674539,02/25/2020 12:23:30:419
9179.18,0.33,0.33,1,1,12490674539,02/25/2020 12:23:30:419
9178.96,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9178.89,1.23,1.23,1,1,12490674539,02/25/2020 12:23:30:419
9178.16,4.01,4.01,1,1,12490674539,02/25/2020 12:23:30:419
9177.70,0.15,0.15,1,1,12490674539,02/25/2020 12:23:30:419
9177.62,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9177.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9176.60,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9176.04,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9176.00,0.07,0.07,2,2,12490674539,02/25/2020 12:23:30:419
9175.00,4.87,4.87,10,10,12490674539,02/25/2020 12:23:30:419
9174.55,0.30,0.30,1,1,12490674539,02/25/2020 12:23:30:419
9174.07,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9174.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9173.18,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9173.00,0.31,0.31,2,2,12490674539,02/25/2020 12:23:30:419
9172.82,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9172.00,20.19,20.19,2,2,12490674539,02/25/2020 12:23:30:419
9171.00,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9170.00,1.37,1.37,8,8,12490674539,02/25/2020 12:23:30:419
9169.85,0.17,0.17,4,4,12490674539,02/25/2020 12:23:30:419
9169.00,0.50,0.50,1,1,12490674539,02/25/2020 12:23:30:419
9168.96,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9168.88,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9168.23,0.80,0.80,1,1,12490674539,02/25/2020 12:23:30:419
9168.00,0.25,0.25,1,1,12490674539,02/25/2020 12:23:30:419
9167.79,0.77,0.77,1,1,12490674539,02/25/2020 12:23:30:419
9167.09,1.50,1.50,1,1,12490674539,02/25/2020 12:23:30:419
9167.00,0.02,0.02,1,1,12490674539,02/25/2020 12:23:30:419
9166.66,0.54,0.54,1,1,12490674539,02/25/2020 12:23:30:419
9166.00,2.09,2.09,2,2,12490674539,02/25/2020 12:23:30:419
9165.95,0.26,0.26,1,1,12490674539,02/25/2020 12:23:30:419
9165.40,5.00,5.00,1,1,12490674539,02/25/2020 12:23:30:419
9165.00,1.53,1.53,7,7,12490674539,02/25/2020 12:23:30:419
9164.36,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9163.50,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9163.35,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9163.00,16.47,16.47,1,1,12490674539,02/25/2020 12:23:30:419
9162.22,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9162.00,1.09,1.09,1,1,12490674539,02/25/2020 12:23:30:419
9161.90,0.45,0.45,1,1,12490674539,02/25/2020 12:23:30:419
9161.16,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
9161.00,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9160.00,16.43,16.43,24,24,12490674539,02/25/2020 12:23:30:419
9159.00,0.33,0.33,1,1,12490674539,02/25/2020 12:23:30:419
9158.96,0.04,0.04,1,1,12490674539,02/25/2020 12:23:30:419
9158.88,0.00,0.00,1,1,12490674539,02/25/2020 12:23:30:419
9158.75,0.05,0.05,1,1,12490674539,02/25/2020 12:23:30:419
9158.34,0.18,0.18,1,1,12490674539,02/25/2020 12:23:30:419
9158.25,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9158.00,0.10,0.10,1,1,12490674539,02/25/2020 12:23:30:419
9157.72,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
9157.00,0.99,0.99,3,3,12490674539,02/25/2020 12:23:30:419
9156.69,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9156.00,0.61,0.61,4,4,12490674539,02/25/2020 12:23:30:419
9155.89,0.11,0.11,1,1,12490674539,02/25/2020 12:23:30:419
9155.55,1.00,1.00,1,1,12490674539,02/25/2020 12:23:30:419
9155.00,5.00,5.00,9,9,12490674539,02/25/2020 12:23:30:419
9154.93,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9154.50,5.55,5.55,1,1,12490674539,02/25/2020 12:23:30:419
9154.00,1.01,1.01,2,2,12490674539,02/25/2020 12:23:30:419
9153.67,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9153.00,0.25,0.25,2,2,12490674539,02/25/2020 12:23:30:419
9152.31,0.01,0.01,1,1,12490674539,02/25/2020 12:23:30:419
9152.00,0.20,0.20,1,1,12490674539,02/25/2020 12:23:30:419
9151.89,0.03,0.03,1,1,12490674539,02/25/2020 12:23:30:419
9151.88,0.52,0.52,2,2,12490674539,02/25/2020 12:23:30:419
