Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9302.55,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9302.51,0.55,0.55,1,1,12490199341,02/25/2020 11:48:36:228
9302.50,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9302.39,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9302.05,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9302.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9301.68,1.07,1.07,1,1,12490199341,02/25/2020 11:48:36:228
9301.51,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9301.25,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9301.15,0.02,0.02,2,2,12490199341,02/25/2020 11:48:36:228
9301.09,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9301.00,5.11,5.11,7,7,12490199341,02/25/2020 11:48:36:228
9300.63,0.15,0.15,1,1,12490199341,02/25/2020 11:48:36:228
9300.61,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9300.48,1.04,1.04,1,1,12490199341,02/25/2020 11:48:36:228
9300.17,1.93,1.93,1,1,12490199341,02/25/2020 11:48:36:228
9300.12,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9300.05,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9300.01,0.04,0.04,2,2,12490199341,02/25/2020 11:48:36:228
9300.00,31.60,31.60,120,120,12490199341,02/25/2020 11:48:36:228
9299.87,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9299.64,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9299.56,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
9299.49,0.09,0.09,1,1,12490199341,02/25/2020 11:48:36:228
9299.15,0.98,0.98,1,1,12490199341,02/25/2020 11:48:36:228
9299.00,0.07,0.07,3,3,12490199341,02/25/2020 11:48:36:228
9298.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9298.62,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9298.37,0.09,0.09,1,1,12490199341,02/25/2020 11:48:36:228
9298.34,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9297.03,0.79,0.79,1,1,12490199341,02/25/2020 11:48:36:228
9296.68,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9296.47,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9296.20,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9296.09,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9295.99,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9295.95,0.26,0.26,1,1,12490199341,02/25/2020 11:48:36:228
9295.90,0.49,0.49,1,1,12490199341,02/25/2020 11:48:36:228
9295.50,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9295.01,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
9295.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9294.94,0.09,0.09,1,1,12490199341,02/25/2020 11:48:36:228
9294.78,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9294.51,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9294.47,0.60,0.60,1,1,12490199341,02/25/2020 11:48:36:228
9293.56,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9293.31,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9293.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9292.89,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
9292.36,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9292.25,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9291.94,0.15,0.15,2,2,12490199341,02/25/2020 11:48:36:228
9291.78,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
9291.40,0.09,0.09,1,1,12490199341,02/25/2020 11:48:36:228
9291.26,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9291.22,0.22,0.22,1,1,12490199341,02/25/2020 11:48:36:228
9291.03,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9291.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9290.61,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9290.01,7.82,7.82,1,1,12490199341,02/25/2020 11:48:36:228
9290.00,3.18,3.18,13,13,12490199341,02/25/2020 11:48:36:228
9289.83,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9289.13,0.53,0.53,1,1,12490199341,02/25/2020 11:48:36:228
9289.00,0.14,0.14,2,2,12490199341,02/25/2020 11:48:36:228
9288.98,0.54,0.54,1,1,12490199341,02/25/2020 11:48:36:228
9288.88,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
9288.66,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
9288.50,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9288.21,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9288.01,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9288.00,1.04,1.04,3,3,12490199341,02/25/2020 11:48:36:228
9287.98,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9287.52,0.22,0.22,1,1,12490199341,02/25/2020 11:48:36:228
9287.37,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9287.23,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9286.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9285.98,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9285.60,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9285.26,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9285.00,0.50,0.50,2,2,12490199341,02/25/2020 11:48:36:228
9284.65,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9284.00,0.18,0.18,3,3,12490199341,02/25/2020 11:48:36:228
9283.46,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9283.32,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9283.16,2.48,2.48,1,1,12490199341,02/25/2020 11:48:36:228
9283.00,0.10,0.10,2,2,12490199341,02/25/2020 11:48:36:228
9282.46,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9282.29,28.58,28.58,1,1,12490199341,02/25/2020 11:48:36:228
9281.19,0.11,0.11,1,1,12490199341,02/25/2020 11:48:36:228
9281.01,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9281.00,0.14,0.14,3,3,12490199341,02/25/2020 11:48:36:228
9280.99,0.53,0.53,1,1,12490199341,02/25/2020 11:48:36:228
9280.98,0.68,0.68,1,1,12490199341,02/25/2020 11:48:36:228
9280.96,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9280.94,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9280.59,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9280.23,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9280.00,9.42,9.42,25,25,12490199341,02/25/2020 11:48:36:228
9279.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9278.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9278.85,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9278.20,6.00,6.00,1,1,12490199341,02/25/2020 11:48:36:228
9278.00,0.62,0.62,3,3,12490199341,02/25/2020 11:48:36:228
9277.11,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9277.00,1.02,1.02,6,6,12490199341,02/25/2020 11:48:36:228
9276.98,0.04,0.04,2,2,12490199341,02/25/2020 11:48:36:228
9276.76,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9276.28,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9276.00,0.40,0.40,6,6,12490199341,02/25/2020 11:48:36:228
9275.16,1.77,1.77,1,1,12490199341,02/25/2020 11:48:36:228
9275.00,4.82,4.82,15,15,12490199341,02/25/2020 11:48:36:228
9274.76,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9274.03,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9274.00,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9273.99,3.33,3.33,1,1,12490199341,02/25/2020 11:48:36:228
9273.85,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
9273.77,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9273.70,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9272.72,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9272.56,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9272.36,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9272.00,2.10,2.10,1,1,12490199341,02/25/2020 11:48:36:228
9271.71,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9271.00,0.00,0.00,2,2,12490199341,02/25/2020 11:48:36:228
9270.63,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9270.00,0.28,0.28,7,7,12490199341,02/25/2020 11:48:36:228
9269.69,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9269.62,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
9269.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9268.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9268.74,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9268.46,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9268.00,0.26,0.26,2,2,12490199341,02/25/2020 11:48:36:228
9266.00,0.00,0.00,2,2,12490199341,02/25/2020 11:48:36:228
9265.95,0.26,0.26,1,1,12490199341,02/25/2020 11:48:36:228
9265.04,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9265.00,2.93,2.93,2,2,12490199341,02/25/2020 11:48:36:228
9264.62,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
9264.39,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9263.68,0.15,0.15,1,1,12490199341,02/25/2020 11:48:36:228
9263.14,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9262.27,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9261.77,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9261.74,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9261.37,1.11,1.11,1,1,12490199341,02/25/2020 11:48:36:228
9261.28,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9261.00,1.00,1.00,2,2,12490199341,02/25/2020 11:48:36:228
9260.00,7.47,7.47,23,23,12490199341,02/25/2020 11:48:36:228
9259.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9258.75,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9258.00,0.22,0.22,4,4,12490199341,02/25/2020 11:48:36:228
9257.98,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9257.41,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9257.00,0.22,0.22,2,2,12490199341,02/25/2020 11:48:36:228
9256.75,0.27,0.27,1,1,12490199341,02/25/2020 11:48:36:228
9256.68,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9256.00,0.28,0.28,3,3,12490199341,02/25/2020 11:48:36:228
9255.55,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
9255.00,3.55,3.55,11,11,12490199341,02/25/2020 11:48:36:228
9254.54,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
9254.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9253.00,0.41,0.41,4,4,12490199341,02/25/2020 11:48:36:228
9252.00,0.36,0.36,4,4,12490199341,02/25/2020 11:48:36:228
9251.51,0.22,0.22,1,1,12490199341,02/25/2020 11:48:36:228
9251.11,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9251.00,1.01,1.01,9,9,12490199341,02/25/2020 11:48:36:228
9250.52,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9250.02,0.14,0.14,2,2,12490199341,02/25/2020 11:48:36:228
9250.01,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9250.00,33.16,33.16,118,118,12490199341,02/25/2020 11:48:36:228
9249.99,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
9249.93,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9249.00,0.26,0.26,3,3,12490199341,02/25/2020 11:48:36:228
9248.96,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9248.18,0.37,0.37,1,1,12490199341,02/25/2020 11:48:36:228
9247.99,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9246.90,0.39,0.39,1,1,12490199341,02/25/2020 11:48:36:228
9246.00,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9245.98,0.50,0.50,1,1,12490199341,02/25/2020 11:48:36:228
9245.00,6.36,6.36,3,3,12490199341,02/25/2020 11:48:36:228
9244.11,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9244.00,0.55,0.55,3,3,12490199341,02/25/2020 11:48:36:228
9242.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9241.98,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9241.20,8.91,8.91,1,1,12490199341,02/25/2020 11:48:36:228
9240.00,1.84,1.84,10,10,12490199341,02/25/2020 11:48:36:228
9239.41,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9238.92,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9238.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9237.54,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9237.00,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
9236.00,0.30,0.30,2,2,12490199341,02/25/2020 11:48:36:228
9235.95,0.26,0.26,1,1,12490199341,02/25/2020 11:48:36:228
9235.47,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9235.35,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
9235.23,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9235.00,1.25,1.25,3,3,12490199341,02/25/2020 11:48:36:228
9234.35,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9234.00,1.42,1.42,1,1,12490199341,02/25/2020 11:48:36:228
9233.78,8.92,8.92,1,1,12490199341,02/25/2020 11:48:36:228
9233.00,0.61,0.61,3,3,12490199341,02/25/2020 11:48:36:228
9232.16,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9232.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9231.90,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9231.01,3.44,3.44,1,1,12490199341,02/25/2020 11:48:36:228
9231.00,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9230.00,1.98,1.98,8,8,12490199341,02/25/2020 11:48:36:228
9229.21,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9228.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9228.41,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9228.36,0.22,0.22,1,1,12490199341,02/25/2020 11:48:36:228
9228.23,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9228.08,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9228.00,0.04,0.04,2,2,12490199341,02/25/2020 11:48:36:228
9227.57,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9227.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9226.88,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9226.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9225.70,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9225.18,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9225.00,5.76,5.76,13,13,12490199341,02/25/2020 11:48:36:228
9224.06,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9224.00,0.25,0.25,1,1,12490199341,02/25/2020 11:48:36:228
9223.86,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9223.79,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9223.28,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9222.22,0.54,0.54,1,1,12490199341,02/25/2020 11:48:36:228
9222.15,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9222.00,0.72,0.72,7,7,12490199341,02/25/2020 11:48:36:228
9220.09,1.10,1.10,1,1,12490199341,02/25/2020 11:48:36:228
9220.01,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9220.00,5.08,5.08,10,10,12490199341,02/25/2020 11:48:36:228
9219.66,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9218.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9218.26,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9218.16,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9218.00,0.30,0.30,3,3,12490199341,02/25/2020 11:48:36:228
9217.74,1.00,1.00,1,1,12490199341,02/25/2020 11:48:36:228
9217.63,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9217.00,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9216.92,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9216.16,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9216.01,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9216.00,0.54,0.54,3,3,12490199341,02/25/2020 11:48:36:228
9215.95,0.26,0.26,1,1,12490199341,02/25/2020 11:48:36:228
9215.01,0.70,0.70,1,1,12490199341,02/25/2020 11:48:36:228
9215.00,3.36,3.36,5,5,12490199341,02/25/2020 11:48:36:228
9214.98,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9214.61,0.06,0.06,1,1,12490199341,02/25/2020 11:48:36:228
9214.03,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9214.00,0.50,0.50,1,1,12490199341,02/25/2020 11:48:36:228
9213.17,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9213.13,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9213.00,0.82,0.82,3,3,12490199341,02/25/2020 11:48:36:228
9212.48,1.10,1.10,2,2,12490199341,02/25/2020 11:48:36:228
9212.12,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9212.00,0.15,0.15,2,2,12490199341,02/25/2020 11:48:36:228
9211.65,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9211.41,0.07,0.07,1,1,12490199341,02/25/2020 11:48:36:228
9211.22,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9211.00,2.63,2.63,6,6,12490199341,02/25/2020 11:48:36:228
9210.00,2.69,2.69,14,14,12490199341,02/25/2020 11:48:36:228
9209.89,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9209.33,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9209.00,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9208.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9208.78,0.30,0.30,1,1,12490199341,02/25/2020 11:48:36:228
9208.75,0.05,0.05,1,1,12490199341,02/25/2020 11:48:36:228
9208.34,0.03,0.03,2,2,12490199341,02/25/2020 11:48:36:228
9208.23,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9208.00,5.36,5.36,4,4,12490199341,02/25/2020 11:48:36:228
9207.00,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9206.99,0.15,0.15,1,1,12490199341,02/25/2020 11:48:36:228
9206.70,0.00,0.00,2,2,12490199341,02/25/2020 11:48:36:228
9205.50,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9205.42,0.15,0.15,1,1,12490199341,02/25/2020 11:48:36:228
9205.05,0.40,0.40,1,1,12490199341,02/25/2020 11:48:36:228
9205.00,5.97,5.97,10,10,12490199341,02/25/2020 11:48:36:228
9204.00,0.54,0.54,1,1,12490199341,02/25/2020 11:48:36:228
9203.87,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9203.55,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9203.00,0.16,0.16,4,4,12490199341,02/25/2020 11:48:36:228
9202.70,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9202.16,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9202.00,0.78,0.78,5,5,12490199341,02/25/2020 11:48:36:228
9201.12,2.58,2.58,1,1,12490199341,02/25/2020 11:48:36:228
9201.02,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9201.00,2.61,2.61,9,9,12490199341,02/25/2020 11:48:36:228
9200.76,0.02,0.02,1,1,12490199341,02/25/2020 11:48:36:228
9200.11,0.14,0.14,1,1,12490199341,02/25/2020 11:48:36:228
9200.05,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9200.01,0.01,0.01,2,2,12490199341,02/25/2020 11:48:36:228
9200.00,55.86,55.86,190,190,12490199341,02/25/2020 11:48:36:228
9199.99,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9199.71,8.88,8.88,1,1,12490199341,02/25/2020 11:48:36:228
9199.27,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9199.12,0.00,0.00,1,1,12490199341,02/25/2020 11:48:36:228
9199.00,5.00,5.00,3,3,12490199341,02/25/2020 11:48:36:228
9198.00,2.13,2.13,2,2,12490199341,02/25/2020 11:48:36:228
9197.90,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9197.00,0.26,0.26,1,1,12490199341,02/25/2020 11:48:36:228
9196.90,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9195.95,0.26,0.26,1,1,12490199341,02/25/2020 11:48:36:228
9195.00,1.05,1.05,1,1,12490199341,02/25/2020 11:48:36:228
9194.87,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9193.63,0.10,0.10,1,1,12490199341,02/25/2020 11:48:36:228
9193.24,5.00,5.00,1,1,12490199341,02/25/2020 11:48:36:228
9193.00,1.17,1.17,2,2,12490199341,02/25/2020 11:48:36:228
9192.00,0.07,0.07,3,3,12490199341,02/25/2020 11:48:36:228
9191.91,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9191.25,0.01,0.01,1,1,12490199341,02/25/2020 11:48:36:228
9191.00,0.14,0.14,2,2,12490199341,02/25/2020 11:48:36:228
9190.44,0.15,0.15,1,1,12490199341,02/25/2020 11:48:36:228
9190.00,9.58,9.58,9,9,12490199341,02/25/2020 11:48:36:228
9189.59,0.57,0.57,1,1,12490199341,02/25/2020 11:48:36:228
9189.21,0.20,0.20,1,1,12490199341,02/25/2020 11:48:36:228
9189.16,0.03,0.03,1,1,12490199341,02/25/2020 11:48:36:228
9189.00,0.83,0.83,5,5,12490199341,02/25/2020 11:48:36:228
9188.96,0.04,0.04,1,1,12490199341,02/25/2020 11:48:36:228
9188.02,5.98,5.98,1,1,12490199341,02/25/2020 11:48:36:228
