Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9614.29,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9614.18,1.04,1.04,1,1,12476219466,02/24/2020 19:30:56:604
9613.90,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9613.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9612.37,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9612.36,1.91,1.91,2,2,12476219466,02/24/2020 19:30:56:604
9612.12,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
9612.04,8.28,8.28,1,1,12476219466,02/24/2020 19:30:56:604
9611.50,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9610.77,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9610.61,2.35,2.35,1,1,12476219466,02/24/2020 19:30:56:604
9610.33,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9610.32,0.85,0.85,1,1,12476219466,02/24/2020 19:30:56:604
9610.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9609.15,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
9608.35,0.21,0.21,1,1,12476219466,02/24/2020 19:30:56:604
9607.98,0.81,0.81,1,1,12476219466,02/24/2020 19:30:56:604
9607.61,2.05,2.05,1,1,12476219466,02/24/2020 19:30:56:604
9607.37,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
9606.98,1.13,1.13,1,1,12476219466,02/24/2020 19:30:56:604
9606.18,0.31,0.31,1,1,12476219466,02/24/2020 19:30:56:604
9605.99,1.77,1.77,1,1,12476219466,02/24/2020 19:30:56:604
9605.98,0.52,0.52,1,1,12476219466,02/24/2020 19:30:56:604
9605.22,1.05,1.05,1,1,12476219466,02/24/2020 19:30:56:604
9604.89,0.89,0.89,1,1,12476219466,02/24/2020 19:30:56:604
9604.84,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9603.73,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9603.47,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9602.74,2.40,2.40,1,1,12476219466,02/24/2020 19:30:56:604
9602.70,0.88,0.88,1,1,12476219466,02/24/2020 19:30:56:604
9601.57,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9600.88,1.80,1.80,1,1,12476219466,02/24/2020 19:30:56:604
9600.78,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9600.39,1.02,1.02,1,1,12476219466,02/24/2020 19:30:56:604
9600.21,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9600.05,0.16,0.16,1,1,12476219466,02/24/2020 19:30:56:604
9600.01,7.55,7.55,2,2,12476219466,02/24/2020 19:30:56:604
9600.00,6.04,6.04,19,19,12476219466,02/24/2020 19:30:56:604
9599.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9598.13,0.09,0.09,2,2,12476219466,02/24/2020 19:30:56:604
9597.88,1.07,1.07,1,1,12476219466,02/24/2020 19:30:56:604
9597.08,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9595.98,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9595.29,26.83,26.83,1,1,12476219466,02/24/2020 19:30:56:604
9595.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9594.54,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9593.91,2.02,2.02,1,1,12476219466,02/24/2020 19:30:56:604
9592.83,0.53,0.53,1,1,12476219466,02/24/2020 19:30:56:604
9591.97,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9591.50,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9591.05,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9590.52,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9590.42,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9590.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9589.18,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9587.29,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9586.84,0.09,0.09,1,1,12476219466,02/24/2020 19:30:56:604
9585.84,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9585.28,2.50,2.50,1,1,12476219466,02/24/2020 19:30:56:604
9585.20,0.12,0.12,1,1,12476219466,02/24/2020 19:30:56:604
9585.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9580.98,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9580.67,0.60,0.60,1,1,12476219466,02/24/2020 19:30:56:604
9580.63,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9580.00,5.26,5.26,4,4,12476219466,02/24/2020 19:30:56:604
9579.22,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9576.87,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9576.67,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9575.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9574.72,1.75,1.75,1,1,12476219466,02/24/2020 19:30:56:604
9574.45,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9574.12,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9574.10,0.61,0.61,1,1,12476219466,02/24/2020 19:30:56:604
9571.57,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9571.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9570.84,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9570.00,0.30,0.30,4,4,12476219466,02/24/2020 19:30:56:604
9569.03,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9568.97,3.49,3.49,1,1,12476219466,02/24/2020 19:30:56:604
9567.78,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
9567.50,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9566.49,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9565.16,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9565.00,0.21,0.21,2,2,12476219466,02/24/2020 19:30:56:604
9564.38,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9563.95,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9563.49,0.97,0.97,1,1,12476219466,02/24/2020 19:30:56:604
9563.06,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9561.41,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9561.05,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9561.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9560.90,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9560.00,0.47,0.47,4,4,12476219466,02/24/2020 19:30:56:604
9559.65,0.52,0.52,1,1,12476219466,02/24/2020 19:30:56:604
9558.87,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9556.33,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9556.00,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9555.31,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9555.00,0.21,0.21,3,3,12476219466,02/24/2020 19:30:56:604
9553.79,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9552.85,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9552.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9551.46,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9551.29,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9551.26,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9551.25,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9550.72,8.75,8.75,1,1,12476219466,02/24/2020 19:30:56:604
9550.10,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9550.00,2.63,2.63,21,21,12476219466,02/24/2020 19:30:56:604
9549.27,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9548.72,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9546.19,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9545.00,0.21,0.21,2,2,12476219466,02/24/2020 19:30:56:604
9544.14,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9543.65,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9543.38,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9543.30,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9543.05,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9542.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9541.47,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9541.31,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9540.00,0.33,0.33,4,4,12476219466,02/24/2020 19:30:56:604
9539.63,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9539.00,1.78,1.78,2,2,12476219466,02/24/2020 19:30:56:604
9537.93,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9535.00,0.12,0.12,3,3,12476219466,02/24/2020 19:30:56:604
9533.42,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9532.52,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9532.50,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9531.68,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9531.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9530.89,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9530.00,0.12,0.12,2,2,12476219466,02/24/2020 19:30:56:604
9529.55,7.19,7.19,1,1,12476219466,02/24/2020 19:30:56:604
9529.13,0.62,0.62,1,1,12476219466,02/24/2020 19:30:56:604
9528.52,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9528.11,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9525.60,0.29,0.29,1,1,12476219466,02/24/2020 19:30:56:604
9525.34,0.34,0.34,1,1,12476219466,02/24/2020 19:30:56:604
9525.00,2.37,2.37,5,5,12476219466,02/24/2020 19:30:56:604
9524.52,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9524.25,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9524.08,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9523.11,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9523.00,0.89,0.89,1,1,12476219466,02/24/2020 19:30:56:604
9522.70,8.81,8.81,1,1,12476219466,02/24/2020 19:30:56:604
9522.24,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9521.89,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9520.82,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9520.17,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9520.15,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9520.00,2.62,2.62,6,6,12476219466,02/24/2020 19:30:56:604
9519.60,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9519.43,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9519.37,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9518.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9515.43,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9515.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
9514.21,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9512.10,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9511.60,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9510.99,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9510.77,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9510.00,0.84,0.84,8,8,12476219466,02/24/2020 19:30:56:604
9508.69,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9507.07,2.92,2.92,1,1,12476219466,02/24/2020 19:30:56:604
9507.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9506.38,8.76,8.76,1,1,12476219466,02/24/2020 19:30:56:604
9505.00,1.78,1.78,5,5,12476219466,02/24/2020 19:30:56:604
9504.66,13.70,13.70,1,1,12476219466,02/24/2020 19:30:56:604
9504.65,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9504.41,0.67,0.67,1,1,12476219466,02/24/2020 19:30:56:604
9503.00,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9502.31,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9502.00,4.77,4.77,3,3,12476219466,02/24/2020 19:30:56:604
9501.00,9.50,9.50,3,3,12476219466,02/24/2020 19:30:56:604
9500.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9500.00,12.99,12.99,53,53,12476219466,02/24/2020 19:30:56:604
9499.72,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9497.00,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
9496.73,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9495.00,0.76,0.76,2,2,12476219466,02/24/2020 19:30:56:604
9494.05,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9493.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9492.52,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9492.17,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9492.00,1.00,1.00,2,2,12476219466,02/24/2020 19:30:56:604
9491.68,11.10,11.10,1,1,12476219466,02/24/2020 19:30:56:604
9490.00,0.63,0.63,5,5,12476219466,02/24/2020 19:30:56:604
9489.86,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9489.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9488.57,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9488.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9487.03,0.41,0.41,1,1,12476219466,02/24/2020 19:30:56:604
9486.60,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9485.80,5.65,5.65,1,1,12476219466,02/24/2020 19:30:56:604
9485.09,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9485.00,3.94,3.94,3,3,12476219466,02/24/2020 19:30:56:604
9482.73,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9481.72,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9481.00,1.02,1.02,2,2,12476219466,02/24/2020 19:30:56:604
9480.66,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9480.00,3.03,3.03,9,9,12476219466,02/24/2020 19:30:56:604
9479.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9477.84,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9475.67,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9475.00,1.58,1.58,6,6,12476219466,02/24/2020 19:30:56:604
9474.74,2.35,2.35,1,1,12476219466,02/24/2020 19:30:56:604
9473.87,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9473.35,12.38,12.38,1,1,12476219466,02/24/2020 19:30:56:604
9473.20,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9472.94,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9471.07,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9470.00,0.02,0.02,3,3,12476219466,02/24/2020 19:30:56:604
9469.00,0.06,0.06,2,2,12476219466,02/24/2020 19:30:56:604
9468.70,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9467.55,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9467.44,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9465.30,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9465.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9464.90,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9464.22,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9464.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9463.15,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9463.00,0.05,0.05,2,2,12476219466,02/24/2020 19:30:56:604
9462.00,1.65,1.65,2,2,12476219466,02/24/2020 19:30:56:604
9461.53,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9461.12,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9460.00,1.32,1.32,6,6,12476219466,02/24/2020 19:30:56:604
9459.94,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9459.89,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9459.48,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
9458.80,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9458.00,1.05,1.05,2,2,12476219466,02/24/2020 19:30:56:604
9457.71,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9456.96,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9455.88,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9455.74,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9455.67,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9455.05,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9455.00,5.68,5.68,8,8,12476219466,02/24/2020 19:30:56:604
9453.93,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9453.36,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9452.00,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9451.33,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9451.30,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9451.00,0.27,0.27,6,6,12476219466,02/24/2020 19:30:56:604
9450.44,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9450.22,9.65,9.65,1,1,12476219466,02/24/2020 19:30:56:604
9450.00,13.88,13.88,33,33,12476219466,02/24/2020 19:30:56:604
9449.98,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9448.40,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
9447.98,0.25,0.25,1,1,12476219466,02/24/2020 19:30:56:604
9445.67,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9445.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9444.81,0.51,0.51,1,1,12476219466,02/24/2020 19:30:56:604
9444.13,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9444.00,0.20,0.20,1,1,12476219466,02/24/2020 19:30:56:604
9443.57,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9442.04,11.30,11.30,1,1,12476219466,02/24/2020 19:30:56:604
9441.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9440.84,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9440.00,0.03,0.03,5,5,12476219466,02/24/2020 19:30:56:604
9439.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9438.73,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9437.88,3.20,3.20,1,1,12476219466,02/24/2020 19:30:56:604
9437.00,0.50,0.50,1,1,12476219466,02/24/2020 19:30:56:604
9436.40,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9436.00,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9435.67,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9435.00,0.16,0.16,2,2,12476219466,02/24/2020 19:30:56:604
9433.78,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9433.17,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9433.00,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9432.00,1.05,1.05,2,2,12476219466,02/24/2020 19:30:56:604
9430.00,0.32,0.32,5,5,12476219466,02/24/2020 19:30:56:604
9429.13,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9429.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9427.00,0.73,0.73,1,1,12476219466,02/24/2020 19:30:56:604
9426.76,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9426.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9425.00,1.14,1.14,4,4,12476219466,02/24/2020 19:30:56:604
9424.30,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9424.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9423.99,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9423.78,0.03,0.03,2,2,12476219466,02/24/2020 19:30:56:604
9422.00,0.33,0.33,2,2,12476219466,02/24/2020 19:30:56:604
9421.48,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9421.35,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9421.00,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9420.67,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9420.57,0.06,0.06,1,1,12476219466,02/24/2020 19:30:56:604
9420.48,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9420.00,0.71,0.71,11,11,12476219466,02/24/2020 19:30:56:604
9419.50,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9416.65,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9415.86,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9415.67,0.04,0.04,1,1,12476219466,02/24/2020 19:30:56:604
9415.59,0.07,0.07,1,1,12476219466,02/24/2020 19:30:56:604
9415.18,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9415.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
9414.76,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9414.20,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9413.69,5.27,5.27,1,1,12476219466,02/24/2020 19:30:56:604
9412.59,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9412.00,0.54,0.54,2,2,12476219466,02/24/2020 19:30:56:604
9411.00,1.00,1.00,1,1,12476219466,02/24/2020 19:30:56:604
9410.00,0.55,0.55,9,9,12476219466,02/24/2020 19:30:56:604
9409.88,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9409.17,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9408.80,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9408.24,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9408.22,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9408.00,0.58,0.58,2,2,12476219466,02/24/2020 19:30:56:604
9407.80,0.28,0.28,1,1,12476219466,02/24/2020 19:30:56:604
9406.00,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9405.67,0.05,0.05,2,2,12476219466,02/24/2020 19:30:56:604
9405.05,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9405.01,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9405.00,0.12,0.12,5,5,12476219466,02/24/2020 19:30:56:604
9404.45,0.30,0.30,2,2,12476219466,02/24/2020 19:30:56:604
9404.41,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9404.00,0.11,0.11,2,2,12476219466,02/24/2020 19:30:56:604
9403.00,0.13,0.13,3,3,12476219466,02/24/2020 19:30:56:604
9402.00,1.21,1.21,4,4,12476219466,02/24/2020 19:30:56:604
9401.98,0.05,0.05,1,1,12476219466,02/24/2020 19:30:56:604
9401.03,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9401.01,0.69,0.69,1,1,12476219466,02/24/2020 19:30:56:604
9401.00,2.56,2.56,5,5,12476219466,02/24/2020 19:30:56:604
9400.01,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9400.00,13.40,13.40,70,70,12476219466,02/24/2020 19:30:56:604
9399.00,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9398.29,18.73,18.73,1,1,12476219466,02/24/2020 19:30:56:604
9398.00,0.02,0.02,1,1,12476219466,02/24/2020 19:30:56:604
9397.05,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9397.00,0.15,0.15,1,1,12476219466,02/24/2020 19:30:56:604
9395.49,0.08,0.08,1,1,12476219466,02/24/2020 19:30:56:604
9395.00,1.26,1.26,3,3,12476219466,02/24/2020 19:30:56:604
9394.62,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9394.54,0.10,0.10,1,1,12476219466,02/24/2020 19:30:56:604
9393.93,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9393.54,0.11,0.11,1,1,12476219466,02/24/2020 19:30:56:604
9392.52,0.00,0.00,1,1,12476219466,02/24/2020 19:30:56:604
9391.11,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9391.00,0.02,0.02,2,2,12476219466,02/24/2020 19:30:56:604
9390.28,0.01,0.01,1,1,12476219466,02/24/2020 19:30:56:604
9390.26,0.03,0.03,1,1,12476219466,02/24/2020 19:30:56:604
9390.00,1.24,1.24,7,7,12476219466,02/24/2020 19:30:56:604
