Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9552.34,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9552.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9554.44,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9554.85,13.00,13.00,1,1,12490192204,02/25/2020 11:48:13:468
9555.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9557.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9558.95,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9558.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9559.20,1.02,1.02,2,2,12490192204,02/25/2020 11:48:13:468
9559.80,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9560.00,0.20,0.20,2,2,12490192204,02/25/2020 11:48:13:468
9561.41,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9561.47,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9562.72,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9564.21,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9564.78,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9565.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9566.41,2.02,2.02,2,2,12490192204,02/25/2020 11:48:13:468
9567.56,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9568.56,12.54,12.54,1,1,12490192204,02/25/2020 11:48:13:468
9568.96,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9569.64,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9570.08,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9570.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9571.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9572.04,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9572.13,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9572.36,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9574.34,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9575.00,1.00,1.00,2,2,12490192204,02/25/2020 11:48:13:468
9575.08,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9576.13,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9577.04,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9578.08,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9578.39,11.02,11.02,1,1,12490192204,02/25/2020 11:48:13:468
9578.71,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9578.75,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
9578.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9579.49,1.64,1.64,1,1,12490192204,02/25/2020 11:48:13:468
9579.61,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
9580.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9581.89,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9582.59,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9583.78,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9584.45,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9584.80,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9585.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9585.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9585.53,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9586.03,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9586.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9587.19,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9588.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9588.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9589.61,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9589.78,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9590.00,0.57,0.57,2,2,12490192204,02/25/2020 11:48:13:468
9592.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9593.05,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9593.07,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9593.73,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9594.06,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9594.70,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9595.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9597.00,0.08,0.08,1,1,12490192204,02/25/2020 11:48:13:468
9597.32,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9598.00,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9600.00,2.93,2.93,12,12,12490192204,02/25/2020 11:48:13:468
9600.28,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9601.63,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9602.67,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9603.14,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9603.85,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9604.59,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9605.00,2.00,2.00,2,2,12490192204,02/25/2020 11:48:13:468
9605.67,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9606.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9606.40,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9607.26,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9607.66,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9608.40,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9610.69,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9611.66,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9611.68,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9614.37,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9614.46,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9615.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9615.67,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9615.80,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9616.44,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9617.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9618.45,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9620.00,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
9620.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9621.76,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9623.04,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9623.85,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9624.00,1.96,1.96,1,1,12490192204,02/25/2020 11:48:13:468
9624.29,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
9625.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9625.54,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9626.09,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9626.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9626.68,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9626.88,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9627.18,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9629.97,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9630.00,0.14,0.14,2,2,12490192204,02/25/2020 11:48:13:468
9630.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9632.32,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9632.85,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9632.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9635.00,0.11,0.11,2,2,12490192204,02/25/2020 11:48:13:468
9635.51,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9635.67,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9636.88,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9640.00,0.12,0.12,2,2,12490192204,02/25/2020 11:48:13:468
9641.08,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9641.25,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9642.67,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9645.00,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
9645.67,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9646.08,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9646.43,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9646.61,0.02,0.02,2,2,12490192204,02/25/2020 11:48:13:468
9646.88,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9647.12,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9647.27,1.78,1.78,1,1,12490192204,02/25/2020 11:48:13:468
9647.37,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9647.76,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9649.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9650.00,28.25,28.25,9,9,12490192204,02/25/2020 11:48:13:468
9650.50,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9651.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9653.17,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9654.15,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9655.00,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
9655.67,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9656.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9658.66,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9659.73,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9660.00,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
9661.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9665.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9665.97,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9666.43,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9669.80,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9670.00,79.24,79.24,1,1,12490192204,02/25/2020 11:48:13:468
9670.93,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9671.51,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9672.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9674.65,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9675.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9675.67,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9675.83,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9676.51,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9676.54,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9679.81,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9679.95,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9680.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
9683.29,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9684.63,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9685.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9685.67,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9685.73,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9687.86,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
