Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9293.84,0.89,0.89,1,1,12490192204,02/25/2020 11:48:13:468
9293.56,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9293.31,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9293.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9292.74,8.82,8.82,1,1,12490192204,02/25/2020 11:48:13:468
9292.36,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9292.25,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9291.94,0.15,0.15,2,2,12490192204,02/25/2020 11:48:13:468
9291.78,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
9291.40,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
9291.39,0.90,0.90,1,1,12490192204,02/25/2020 11:48:13:468
9291.26,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9291.22,0.22,0.22,1,1,12490192204,02/25/2020 11:48:13:468
9291.03,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9291.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9290.61,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9290.01,7.82,7.82,1,1,12490192204,02/25/2020 11:48:13:468
9290.00,3.18,3.18,13,13,12490192204,02/25/2020 11:48:13:468
9289.00,0.14,0.14,2,2,12490192204,02/25/2020 11:48:13:468
9288.88,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9288.82,1.85,1.85,2,2,12490192204,02/25/2020 11:48:13:468
9288.67,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9288.50,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9288.21,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9288.01,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9288.00,1.04,1.04,3,3,12490192204,02/25/2020 11:48:13:468
9287.98,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9287.52,0.22,0.22,1,1,12490192204,02/25/2020 11:48:13:468
9287.37,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9286.58,0.14,0.14,1,1,12490192204,02/25/2020 11:48:13:468
9286.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9285.98,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9285.60,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9285.26,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9285.00,0.50,0.50,2,2,12490192204,02/25/2020 11:48:13:468
9284.89,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9284.65,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9284.17,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9284.00,0.18,0.18,3,3,12490192204,02/25/2020 11:48:13:468
9283.46,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9283.16,2.48,2.48,1,1,12490192204,02/25/2020 11:48:13:468
9283.00,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
9282.46,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9281.19,0.11,0.11,1,1,12490192204,02/25/2020 11:48:13:468
9281.01,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9281.00,0.14,0.14,3,3,12490192204,02/25/2020 11:48:13:468
9280.98,0.68,0.68,1,1,12490192204,02/25/2020 11:48:13:468
9280.96,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9280.94,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9280.59,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9280.00,4.42,4.42,24,24,12490192204,02/25/2020 11:48:13:468
9279.80,0.09,0.09,1,1,12490192204,02/25/2020 11:48:13:468
9279.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9278.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9278.85,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9278.20,6.00,6.00,1,1,12490192204,02/25/2020 11:48:13:468
9278.00,0.62,0.62,3,3,12490192204,02/25/2020 11:48:13:468
9277.11,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9277.00,1.02,1.02,6,6,12490192204,02/25/2020 11:48:13:468
9276.98,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
9276.76,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9276.28,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9276.00,0.40,0.40,6,6,12490192204,02/25/2020 11:48:13:468
9275.35,28.58,28.58,1,1,12490192204,02/25/2020 11:48:13:468
9275.21,0.53,0.53,1,1,12490192204,02/25/2020 11:48:13:468
9275.00,4.82,4.82,15,15,12490192204,02/25/2020 11:48:13:468
9274.76,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9274.03,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9274.00,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9273.99,3.33,3.33,1,1,12490192204,02/25/2020 11:48:13:468
9273.85,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9273.77,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9273.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9272.72,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9272.56,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9272.49,0.12,0.12,1,1,12490192204,02/25/2020 11:48:13:468
9272.36,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9272.00,2.10,2.10,1,1,12490192204,02/25/2020 11:48:13:468
9271.71,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9271.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9270.63,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9270.39,1.77,1.77,1,1,12490192204,02/25/2020 11:48:13:468
9270.00,0.28,0.28,7,7,12490192204,02/25/2020 11:48:13:468
9269.69,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9269.62,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
9269.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9268.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9268.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9268.46,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9268.00,0.26,0.26,2,2,12490192204,02/25/2020 11:48:13:468
9266.00,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9265.95,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
9265.04,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9265.00,2.93,2.93,2,2,12490192204,02/25/2020 11:48:13:468
9264.62,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
9264.39,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9263.68,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9263.14,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9262.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9261.77,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9261.74,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9261.37,1.11,1.11,1,1,12490192204,02/25/2020 11:48:13:468
9261.28,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9261.00,1.00,1.00,2,2,12490192204,02/25/2020 11:48:13:468
9260.00,12.47,12.47,24,24,12490192204,02/25/2020 11:48:13:468
9259.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9258.75,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9258.00,0.22,0.22,4,4,12490192204,02/25/2020 11:48:13:468
9257.98,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9257.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9257.00,0.22,0.22,2,2,12490192204,02/25/2020 11:48:13:468
9256.75,0.27,0.27,1,1,12490192204,02/25/2020 11:48:13:468
9256.68,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9256.00,0.28,0.28,3,3,12490192204,02/25/2020 11:48:13:468
9255.55,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9255.00,3.55,3.55,11,11,12490192204,02/25/2020 11:48:13:468
9254.54,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
9254.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9253.00,0.41,0.41,4,4,12490192204,02/25/2020 11:48:13:468
9252.00,0.36,0.36,4,4,12490192204,02/25/2020 11:48:13:468
9251.66,8.92,8.92,1,1,12490192204,02/25/2020 11:48:13:468
9251.51,0.22,0.22,1,1,12490192204,02/25/2020 11:48:13:468
9251.11,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9251.00,1.01,1.01,9,9,12490192204,02/25/2020 11:48:13:468
9250.52,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9250.02,0.14,0.14,2,2,12490192204,02/25/2020 11:48:13:468
9250.01,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9250.00,33.16,33.16,118,118,12490192204,02/25/2020 11:48:13:468
9249.99,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
9249.93,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9249.00,0.26,0.26,3,3,12490192204,02/25/2020 11:48:13:468
9248.96,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9248.18,0.37,0.37,1,1,12490192204,02/25/2020 11:48:13:468
9247.99,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9246.90,0.39,0.39,1,1,12490192204,02/25/2020 11:48:13:468
9246.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9245.98,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
9245.00,6.36,6.36,3,3,12490192204,02/25/2020 11:48:13:468
9244.11,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9244.00,0.55,0.55,3,3,12490192204,02/25/2020 11:48:13:468
9242.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9241.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9241.20,8.91,8.91,1,1,12490192204,02/25/2020 11:48:13:468
9240.00,1.84,1.84,10,10,12490192204,02/25/2020 11:48:13:468
9239.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9238.92,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9238.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9237.54,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9237.00,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
9236.00,0.30,0.30,2,2,12490192204,02/25/2020 11:48:13:468
9235.95,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
9235.47,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9235.35,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
9235.23,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9235.00,1.25,1.25,3,3,12490192204,02/25/2020 11:48:13:468
9234.35,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9234.00,1.42,1.42,1,1,12490192204,02/25/2020 11:48:13:468
9233.00,0.61,0.61,3,3,12490192204,02/25/2020 11:48:13:468
9232.16,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9232.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9231.90,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9231.01,3.44,3.44,1,1,12490192204,02/25/2020 11:48:13:468
9231.00,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9230.00,1.98,1.98,8,8,12490192204,02/25/2020 11:48:13:468
9229.21,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9228.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9228.41,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9228.36,0.22,0.22,1,1,12490192204,02/25/2020 11:48:13:468
9228.23,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9228.08,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9228.00,0.04,0.04,2,2,12490192204,02/25/2020 11:48:13:468
9227.57,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9227.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9226.88,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9226.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9225.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9225.18,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9225.00,5.76,5.76,13,13,12490192204,02/25/2020 11:48:13:468
9224.06,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9224.00,0.25,0.25,1,1,12490192204,02/25/2020 11:48:13:468
9223.86,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9223.79,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9223.28,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9222.22,0.54,0.54,1,1,12490192204,02/25/2020 11:48:13:468
9222.15,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9222.00,0.72,0.72,7,7,12490192204,02/25/2020 11:48:13:468
9220.09,1.10,1.10,1,1,12490192204,02/25/2020 11:48:13:468
9220.01,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9220.00,5.08,5.08,10,10,12490192204,02/25/2020 11:48:13:468
9219.66,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9218.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9218.26,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9218.16,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9218.00,0.30,0.30,3,3,12490192204,02/25/2020 11:48:13:468
9217.74,1.00,1.00,1,1,12490192204,02/25/2020 11:48:13:468
9217.63,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9217.00,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9216.92,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9216.16,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9216.01,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9216.00,0.54,0.54,3,3,12490192204,02/25/2020 11:48:13:468
9215.95,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
9215.01,0.70,0.70,1,1,12490192204,02/25/2020 11:48:13:468
9215.00,3.36,3.36,5,5,12490192204,02/25/2020 11:48:13:468
9214.98,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9214.61,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
9214.03,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9214.01,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9214.00,0.50,0.50,1,1,12490192204,02/25/2020 11:48:13:468
9213.13,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9213.00,0.82,0.82,3,3,12490192204,02/25/2020 11:48:13:468
9212.48,1.10,1.10,2,2,12490192204,02/25/2020 11:48:13:468
9212.12,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9212.00,0.15,0.15,2,2,12490192204,02/25/2020 11:48:13:468
9211.65,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9211.41,0.07,0.07,1,1,12490192204,02/25/2020 11:48:13:468
9211.22,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9211.00,2.07,2.07,5,5,12490192204,02/25/2020 11:48:13:468
9210.00,2.69,2.69,14,14,12490192204,02/25/2020 11:48:13:468
9209.89,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9209.33,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9209.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9208.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9208.78,0.30,0.30,1,1,12490192204,02/25/2020 11:48:13:468
9208.75,0.05,0.05,1,1,12490192204,02/25/2020 11:48:13:468
9208.34,0.03,0.03,2,2,12490192204,02/25/2020 11:48:13:468
9208.23,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9208.00,5.36,5.36,4,4,12490192204,02/25/2020 11:48:13:468
9207.00,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9206.99,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9206.70,0.00,0.00,2,2,12490192204,02/25/2020 11:48:13:468
9205.50,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9205.42,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9205.05,0.40,0.40,1,1,12490192204,02/25/2020 11:48:13:468
9205.00,5.97,5.97,10,10,12490192204,02/25/2020 11:48:13:468
9204.00,0.54,0.54,1,1,12490192204,02/25/2020 11:48:13:468
9203.87,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9203.55,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9203.00,0.16,0.16,4,4,12490192204,02/25/2020 11:48:13:468
9202.70,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9202.16,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9202.00,0.78,0.78,5,5,12490192204,02/25/2020 11:48:13:468
9201.12,2.58,2.58,1,1,12490192204,02/25/2020 11:48:13:468
9201.02,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9201.00,2.61,2.61,9,9,12490192204,02/25/2020 11:48:13:468
9200.76,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9200.11,0.14,0.14,1,1,12490192204,02/25/2020 11:48:13:468
9200.05,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9200.01,0.01,0.01,2,2,12490192204,02/25/2020 11:48:13:468
9200.00,55.86,55.86,190,190,12490192204,02/25/2020 11:48:13:468
9199.99,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9199.71,8.88,8.88,1,1,12490192204,02/25/2020 11:48:13:468
9199.27,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9199.12,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9199.00,5.00,5.00,3,3,12490192204,02/25/2020 11:48:13:468
9198.00,2.13,2.13,2,2,12490192204,02/25/2020 11:48:13:468
9197.90,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9197.00,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
9196.90,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9195.95,0.26,0.26,1,1,12490192204,02/25/2020 11:48:13:468
9195.00,1.05,1.05,1,1,12490192204,02/25/2020 11:48:13:468
9194.87,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9193.63,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9193.24,5.00,5.00,1,1,12490192204,02/25/2020 11:48:13:468
9193.00,1.17,1.17,2,2,12490192204,02/25/2020 11:48:13:468
9192.00,0.07,0.07,3,3,12490192204,02/25/2020 11:48:13:468
9191.91,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9191.25,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9191.00,0.14,0.14,2,2,12490192204,02/25/2020 11:48:13:468
9190.44,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9190.00,9.58,9.58,9,9,12490192204,02/25/2020 11:48:13:468
9189.59,0.57,0.57,1,1,12490192204,02/25/2020 11:48:13:468
9189.21,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9189.16,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9189.00,0.83,0.83,5,5,12490192204,02/25/2020 11:48:13:468
9188.96,0.04,0.04,1,1,12490192204,02/25/2020 11:48:13:468
9188.02,5.98,5.98,1,1,12490192204,02/25/2020 11:48:13:468
9188.00,0.45,0.45,5,5,12490192204,02/25/2020 11:48:13:468
9187.45,1.12,1.12,1,1,12490192204,02/25/2020 11:48:13:468
9187.11,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9186.61,0.10,0.10,2,2,12490192204,02/25/2020 11:48:13:468
9186.00,0.01,0.01,1,1,12490192204,02/25/2020 11:48:13:468
9185.33,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
9185.00,0.30,0.30,4,4,12490192204,02/25/2020 11:48:13:468
9184.90,0.10,0.10,1,1,12490192204,02/25/2020 11:48:13:468
9184.53,1.02,1.02,1,1,12490192204,02/25/2020 11:48:13:468
9184.18,0.21,0.21,1,1,12490192204,02/25/2020 11:48:13:468
9184.00,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9183.00,0.43,0.43,2,2,12490192204,02/25/2020 11:48:13:468
9182.00,0.05,0.05,2,2,12490192204,02/25/2020 11:48:13:468
9181.27,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9181.18,1.99,1.99,1,1,12490192204,02/25/2020 11:48:13:468
9180.00,0.49,0.49,10,10,12490192204,02/25/2020 11:48:13:468
9179.99,0.06,0.06,1,1,12490192204,02/25/2020 11:48:13:468
9179.56,0.02,0.02,1,1,12490192204,02/25/2020 11:48:13:468
9179.34,2.50,2.50,1,1,12490192204,02/25/2020 11:48:13:468
9178.96,0.03,0.03,1,1,12490192204,02/25/2020 11:48:13:468
9178.16,4.01,4.01,1,1,12490192204,02/25/2020 11:48:13:468
9177.70,0.15,0.15,1,1,12490192204,02/25/2020 11:48:13:468
9177.62,0.20,0.20,1,1,12490192204,02/25/2020 11:48:13:468
9177.00,0.00,0.00,1,1,12490192204,02/25/2020 11:48:13:468
