Price,Socket Size,Rest Size,Socket Num Orders,Rest Num Orders,Sequence,Snapshot Time
9660.00,0.11,0.11,1,1,12476215193,02/24/2020 19:30:24:129
9661.42,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9663.10,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
9667.06,2.08,2.08,2,2,12476215193,02/24/2020 19:30:24:129
9667.94,12.40,12.40,1,1,12476215193,02/24/2020 19:30:24:129
9668.23,2.31,2.31,1,1,12476215193,02/24/2020 19:30:24:129
9668.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9668.88,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
9670.00,0.11,0.11,1,1,12476215193,02/24/2020 19:30:24:129
9673.13,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9675.29,3.28,3.28,1,1,12476215193,02/24/2020 19:30:24:129
9677.27,0.06,0.06,1,1,12476215193,02/24/2020 19:30:24:129
9679.73,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9680.00,1.64,1.64,2,2,12476215193,02/24/2020 19:30:24:129
9681.00,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9681.55,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9682.34,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9682.60,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9683.10,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9683.29,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9683.73,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9684.71,3.70,3.70,1,1,12476215193,02/24/2020 19:30:24:129
9684.74,11.80,11.80,1,1,12476215193,02/24/2020 19:30:24:129
9685.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9685.50,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9685.67,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9685.73,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9688.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9688.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9688.85,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9689.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9690.00,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
9691.30,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9693.25,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9693.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9693.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9693.82,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9694.01,13.50,13.50,1,1,12476215193,02/24/2020 19:30:24:129
9694.02,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9695.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9696.61,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9696.74,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9697.00,0.63,0.63,3,3,12476215193,02/24/2020 19:30:24:129
9697.23,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9697.70,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9698.33,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9698.43,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9698.87,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9699.00,0.48,0.48,1,1,12476215193,02/24/2020 19:30:24:129
9699.46,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9700.00,9.58,9.58,14,14,12476215193,02/24/2020 19:30:24:129
9700.59,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9701.46,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9701.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9702.18,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9702.44,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9702.96,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9703.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9703.95,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9704.33,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9704.90,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9705.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9705.80,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
9706.04,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9706.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9706.48,6.11,6.11,1,1,12476215193,02/24/2020 19:30:24:129
9706.51,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9707.39,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9707.62,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9708.15,0.10,0.10,2,2,12476215193,02/24/2020 19:30:24:129
9708.48,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9708.93,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9709.59,13.30,13.30,1,1,12476215193,02/24/2020 19:30:24:129
9710.00,13.11,13.11,2,2,12476215193,02/24/2020 19:30:24:129
9710.01,0.12,0.12,1,1,12476215193,02/24/2020 19:30:24:129
9710.40,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9710.54,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9710.56,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9712.09,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9713.02,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9713.34,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9713.46,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9713.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9714.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9714.57,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9715.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9715.59,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9716.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9716.43,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9718.56,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9718.63,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9719.31,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9719.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9719.33,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
9720.00,14.11,14.11,4,4,12476215193,02/24/2020 19:30:24:129
9721.09,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9721.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9721.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9722.24,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9722.99,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
9723.00,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9723.70,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9724.20,12.50,12.50,1,1,12476215193,02/24/2020 19:30:24:129
9724.23,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9725.00,0.11,0.11,3,3,12476215193,02/24/2020 19:30:24:129
9726.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9727.25,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9728.78,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9729.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9730.00,0.11,0.11,1,1,12476215193,02/24/2020 19:30:24:129
9730.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9730.37,0.07,0.07,1,1,12476215193,02/24/2020 19:30:24:129
9730.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9733.85,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9733.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9734.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9734.64,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9734.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9735.00,1.03,1.03,2,2,12476215193,02/24/2020 19:30:24:129
9735.89,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9737.89,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9738.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9739.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9739.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9740.00,13.64,13.64,5,5,12476215193,02/24/2020 19:30:24:129
9740.56,13.58,13.58,1,1,12476215193,02/24/2020 19:30:24:129
9741.55,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9741.71,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9741.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9742.22,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9743.32,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9744.00,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9744.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9744.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9745.00,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
9745.72,1.51,1.51,1,1,12476215193,02/24/2020 19:30:24:129
9746.44,1.64,1.64,1,1,12476215193,02/24/2020 19:30:24:129
9747.00,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
9747.26,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9747.53,4.96,4.96,1,1,12476215193,02/24/2020 19:30:24:129
9748.15,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9748.44,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9748.91,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9749.00,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
9749.08,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9749.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9750.00,15.46,15.46,16,16,12476215193,02/24/2020 19:30:24:129
9750.24,7.31,7.31,1,1,12476215193,02/24/2020 19:30:24:129
9750.28,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9751.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9751.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9752.04,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9753.35,4.10,4.10,1,1,12476215193,02/24/2020 19:30:24:129
9753.65,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9754.15,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9754.77,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9755.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9755.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9755.67,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9755.94,11.90,11.90,1,1,12476215193,02/24/2020 19:30:24:129
9756.90,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9759.03,0.15,0.15,1,1,12476215193,02/24/2020 19:30:24:129
9759.20,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9759.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9759.35,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9760.00,0.12,0.12,4,4,12476215193,02/24/2020 19:30:24:129
9760.86,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9760.97,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9761.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9761.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9761.87,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
9762.27,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9762.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9763.35,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9763.47,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9764.30,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9764.97,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9765.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9766.66,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9767.51,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9767.88,4.48,4.48,1,1,12476215193,02/24/2020 19:30:24:129
9767.95,15.00,15.00,1,1,12476215193,02/24/2020 19:30:24:129
9768.02,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9768.57,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9769.38,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9769.42,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9770.00,13.21,13.21,3,3,12476215193,02/24/2020 19:30:24:129
9770.02,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9771.07,1.98,1.98,1,1,12476215193,02/24/2020 19:30:24:129
9771.67,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9771.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9772.38,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9773.06,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9774.45,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9774.59,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9774.82,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9775.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9775.02,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9775.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9775.66,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9776.40,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9777.21,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
9777.75,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9779.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9779.72,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9779.93,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9779.99,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
9780.00,13.52,13.52,5,5,12476215193,02/24/2020 19:30:24:129
9780.47,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9780.66,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9780.86,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9781.87,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9782.22,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
9783.29,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9783.69,14.70,14.70,1,1,12476215193,02/24/2020 19:30:24:129
9783.72,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9785.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9785.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9787.39,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9787.58,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9787.70,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9787.72,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9788.62,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9789.98,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9790.00,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
9790.47,0.00,0.00,2,2,12476215193,02/24/2020 19:30:24:129
9790.56,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
9791.00,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9791.99,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9792.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9792.02,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9792.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9793.00,0.50,0.50,1,1,12476215193,02/24/2020 19:30:24:129
9793.36,0.01,0.01,2,2,12476215193,02/24/2020 19:30:24:129
9793.83,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9793.99,7.41,7.41,1,1,12476215193,02/24/2020 19:30:24:129
9794.15,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9794.32,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9794.42,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9794.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9795.00,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9795.33,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9795.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9796.05,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9796.08,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9796.09,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9796.24,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9796.25,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9796.52,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9796.97,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9797.00,0.08,0.08,1,1,12476215193,02/24/2020 19:30:24:129
9797.11,0.02,0.02,2,2,12476215193,02/24/2020 19:30:24:129
9797.12,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9797.21,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9797.37,1.00,1.00,1,1,12476215193,02/24/2020 19:30:24:129
9797.54,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9798.61,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9798.64,0.25,0.25,1,1,12476215193,02/24/2020 19:30:24:129
9798.91,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9799.32,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9799.54,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
9800.00,20.60,20.60,17,17,12476215193,02/24/2020 19:30:24:129
9800.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9800.24,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9800.49,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9800.59,12.46,12.46,1,1,12476215193,02/24/2020 19:30:24:129
9800.77,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9801.00,0.20,0.20,1,1,12476215193,02/24/2020 19:30:24:129
9801.51,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9801.54,0.03,0.03,2,2,12476215193,02/24/2020 19:30:24:129
9802.20,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9802.49,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9803.25,0.04,0.04,1,1,12476215193,02/24/2020 19:30:24:129
9803.53,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9803.63,0.23,0.23,1,1,12476215193,02/24/2020 19:30:24:129
9804.22,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9804.63,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9805.00,1.00,1.00,2,2,12476215193,02/24/2020 19:30:24:129
9805.99,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9806.01,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9806.23,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9806.88,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9808.24,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9808.95,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9810.00,0.11,0.11,2,2,12476215193,02/24/2020 19:30:24:129
9810.65,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9810.77,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9810.81,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9810.86,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9810.99,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9811.31,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9811.69,0.02,0.02,1,1,12476215193,02/24/2020 19:30:24:129
9811.88,0.10,0.10,1,1,12476215193,02/24/2020 19:30:24:129
9812.24,0.00,0.00,1,1,12476215193,02/24/2020 19:30:24:129
9812.40,0.01,0.01,1,1,12476215193,02/24/2020 19:30:24:129
9812.93,13.03,13.03,1,1,12476215193,02/24/2020 19:30:24:129
9813.25,0.05,0.05,1,1,12476215193,02/24/2020 19:30:24:129
